Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5430,0.0276,0.9500
0.6821,0.0461,0.9000
0.7616,0.0507,0.8500
0.8013,0.0783,0.8000
0.8278,0.0922,0.7500
0.8477,0.1060,0.7000
0.8742,0.1336,0.6500
0.8940,0.1705,0.6000
0.9073,0.2212,0.5500
0.9934,0.6129,0.5000
0.9934,0.6590,0.4500
0.9934,0.6959,0.4000
0.9934,0.7373,0.3500
1.0000,0.7696,0.3000
1.0000,0.8018,0.2500
1.0000,0.8295,0.2000
1.0000,0.8940,0.1500
1.0000,0.9263,0.1000
1.0000,0.9677,0.0500
Best %,Threshold
87.5000,0.7500
TP,FP,FN,TN
125,20,26,197
