Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7432,0.0818,0.9500
0.8378,0.1273,0.9000
0.8851,0.1955,0.8500
0.9122,0.2727,0.8000
0.9189,0.3455,0.7500
0.9324,0.4000,0.7000
0.9595,0.4727,0.6500
0.9730,0.4864,0.6000
0.9730,0.5364,0.5500
0.9797,0.6500,0.5000
0.9932,0.7000,0.4500
1.0000,0.7636,0.4000
1.0000,0.8000,0.3500
1.0000,0.8318,0.3000
1.0000,0.8500,0.2500
1.0000,0.8773,0.2000
1.0000,0.8864,0.1500
1.0000,0.9227,0.1000
1.0000,0.9682,0.0500
Best %,Threshold
85.8696,0.9000
TP,FP,FN,TN
124,28,24,192
