Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7483,0.0968,0.9500
0.7748,0.1106,0.9000
0.7748,0.1198,0.8500
0.7947,0.1198,0.8000
0.8013,0.1198,0.7500
0.8146,0.1198,0.7000
0.8278,0.1336,0.6500
0.8411,0.1336,0.6000
0.8411,0.1382,0.5500
0.8477,0.1382,0.5000
0.8477,0.1382,0.4500
0.8609,0.1382,0.4000
0.8742,0.1521,0.3500
0.8808,0.1613,0.3000
0.8874,0.1659,0.2500
0.8874,0.1751,0.2000
0.8940,0.1797,0.1500
0.9007,0.1982,0.1000
0.9139,0.2442,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
130,30,21,187
