Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0078,0.0078,0.6500
0.1245,0.0517,0.6000
0.3541,0.1912,0.5500
0.6342,0.5168,0.5000
0.7977,0.7933,0.4500
0.9650,0.9664,0.4000
0.9961,0.9974,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.7329,0.5500
TP,FP,FN,TN
91,74,166,313
