Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0039,0.0000,0.7000
0.0118,0.0026,0.6500
0.1412,0.0257,0.6000
0.4275,0.1799,0.5500
0.6706,0.4062,0.5000
0.8471,0.6555,0.4500
0.9882,0.8869,0.4000
1.0000,0.9846,0.3500
1.0000,0.9949,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.4596,0.5500
TP,FP,FN,TN
109,70,146,319
