Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0266,0.0000,0.8000
0.0583,0.0008,0.7500
0.0963,0.0041,0.7000
0.1762,0.0093,0.6500
0.2814,0.0215,0.6000
0.3574,0.0377,0.5500
0.4335,0.0648,0.5000
0.5539,0.0928,0.4500
0.6477,0.1260,0.4000
0.7465,0.1734,0.3500
0.8251,0.2382,0.3000
0.9151,0.3420,0.2500
0.9480,0.4015,0.2000
0.9797,0.4988,0.1500
0.9975,0.6341,0.1000
1.0000,0.9024,0.0500
Best %,Threshold
82.1615,0.4500
TP,FP,FN,TN
437,229,352,2239
