Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0026,0.0000,0.8500
0.0307,0.0008,0.8000
0.0538,0.0012,0.7500
0.1191,0.0024,0.7000
0.1588,0.0057,0.6500
0.2471,0.0149,0.6000
0.3227,0.0218,0.5500
0.4213,0.0347,0.5000
0.5147,0.0618,0.4500
0.6005,0.0848,0.4000
0.6914,0.1321,0.3500
0.7695,0.1911,0.3000
0.8566,0.2836,0.2500
0.9155,0.3560,0.2000
0.9616,0.4517,0.1500
0.9782,0.5709,0.1000
0.9987,0.8469,0.0500
Best %,Threshold
83.9681,0.4000
TP,FP,FN,TN
469,210,312,2265
