Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0163,0.0004,0.8000
0.0500,0.0008,0.7500
0.0975,0.0016,0.7000
0.1300,0.0065,0.6500
0.2250,0.0159,0.6000
0.3013,0.0297,0.5500
0.4000,0.0493,0.5000
0.4850,0.0765,0.4500
0.6038,0.1103,0.4000
0.7050,0.1564,0.3500
0.8275,0.2398,0.3000
0.8838,0.3009,0.2500
0.9375,0.3807,0.2000
0.9675,0.4426,0.1500
0.9938,0.5953,0.1000
1.0000,0.8644,0.0500
Best %,Threshold
81.9410,0.4000
TP,FP,FN,TN
483,271,317,2185
