Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0148,0.0000,0.8000
0.0408,0.0004,0.7500
0.0791,0.0012,0.7000
0.1125,0.0020,0.6500
0.1669,0.0053,0.6000
0.2818,0.0168,0.5500
0.3684,0.0327,0.5000
0.4710,0.0552,0.4500
0.5946,0.1054,0.4000
0.7033,0.1406,0.3500
0.7713,0.1953,0.3000
0.8850,0.2938,0.2500
0.9258,0.3568,0.2000
0.9617,0.4434,0.1500
0.9827,0.6032,0.1000
1.0000,0.8598,0.0500
Best %,Threshold
82.7088,0.4500
TP,FP,FN,TN
381,135,428,2312
