Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0038,0.0000,0.8500
0.0252,0.0000,0.8000
0.0656,0.0000,0.7500
0.1059,0.0012,0.7000
0.1501,0.0041,0.6500
0.2156,0.0110,0.6000
0.3253,0.0203,0.5500
0.4149,0.0313,0.5000
0.4880,0.0532,0.4500
0.6040,0.1031,0.4000
0.6936,0.1437,0.3500
0.7743,0.1998,0.3000
0.8625,0.3000,0.2500
0.9218,0.3609,0.2000
0.9622,0.4292,0.1500
0.9924,0.5960,0.1000
0.9987,0.8672,0.0500
Best %,Threshold
83.5074,0.4500
TP,FP,FN,TN
387,131,406,2332
