Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0197,0.0000,0.8000
0.0355,0.0004,0.7500
0.0552,0.0024,0.7000
0.1170,0.0044,0.6500
0.1787,0.0092,0.6000
0.2549,0.0152,0.5500
0.3982,0.0361,0.5000
0.4849,0.0577,0.4500
0.5848,0.0926,0.4000
0.6689,0.1359,0.3500
0.7832,0.2028,0.3000
0.8647,0.2673,0.2500
0.9159,0.3307,0.2000
0.9750,0.4481,0.1500
0.9895,0.5812,0.1000
0.9987,0.8457,0.0500
Best %,Threshold
83.5381,0.4500
TP,FP,FN,TN
369,144,392,2351
