Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0104,0.0000,0.8000
0.0389,0.0000,0.7500
0.0856,0.0016,0.7000
0.1115,0.0044,0.6500
0.1971,0.0093,0.6000
0.2685,0.0177,0.5500
0.3787,0.0362,0.5000
0.5149,0.0624,0.4500
0.6109,0.0974,0.4000
0.7302,0.1513,0.3500
0.8106,0.2133,0.3000
0.8898,0.3034,0.2500
0.9326,0.3662,0.2000
0.9715,0.4664,0.1500
0.9896,0.6052,0.1000
1.0000,0.8962,0.0500
Best %,Threshold
83.7531,0.4500
TP,FP,FN,TN
397,155,374,2330
