Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1042,0.0045,0.9500
0.1389,0.0045,0.9000
0.1458,0.0089,0.8500
0.1667,0.0089,0.8000
0.2014,0.0089,0.7500
0.2014,0.0089,0.7000
0.2014,0.0089,0.6500
0.2014,0.0089,0.6000
0.2014,0.0089,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.2065,0.7500
TP,FP,FN,TN
29,2,115,222
