Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0390,0.0000,0.9500
0.0844,0.0000,0.9000
0.1623,0.0047,0.8500
0.2013,0.0047,0.8000
0.2857,0.0047,0.7500
0.3377,0.0187,0.7000
0.4026,0.0280,0.6500
0.4610,0.0514,0.6000
0.5260,0.0701,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.0870,0.5500
TP,FP,FN,TN
81,15,73,199
