Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0137,0,0135,0,6500
0,0342,0,0315,0,6000
0,1233,0,1036,0,5500
0,8425,0,6802,0,5000
1,0000,0,9414,0,4500
1,0000,0,9640,0,4000
1,0000,0,9910,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
60,3261,1,0000
TP,FP,FN,TN
0,0,146,222
