Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0087,0.9000
0.0072,0.0087,0.8500
0.0072,0.0087,0.8000
0.0072,0.0087,0.7500
0.0145,0.0087,0.7000
0.0217,0.0087,0.6500
0.0217,0.0087,0.6000
0.0290,0.0087,0.5500
0.7464,0.1217,0.5000
0.8333,0.1478,0.4500
0.8913,0.2348,0.4000
0.9203,0.3522,0.3500
0.9493,0.4783,0.3000
0.9928,0.7304,0.2500
1.0000,0.8783,0.2000
1.0000,0.9435,0.1500
1.0000,0.9826,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.4500
TP,FP,FN,TN
115,34,23,196
