Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1014,0.0054,0.9500
0.1703,0.0109,0.9000
0.1884,0.0109,0.8500
0.2138,0.0136,0.8000
0.2609,0.0136,0.7500
0.2681,0.0163,0.7000
0.5290,0.0815,0.6500
0.5761,0.0897,0.6000
0.6087,0.1033,0.5500
0.6486,0.1223,0.5000
0.7065,0.1413,0.4500
0.7391,0.1712,0.4000
0.7862,0.1984,0.3500
0.9674,0.6114,0.3000
0.9746,0.7147,0.2500
0.9964,0.7935,0.2000
0.9964,0.8832,0.1500
0.9964,0.9293,0.1000
0.9964,0.9728,0.0500
Best %,Threshold
79.5031,0.3500
TP,FP,FN,TN
217,73,59,295
