Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0465,0.0000,0.9500
0.1124,0.0078,0.9000
0.1744,0.0104,0.8500
0.2209,0.0155,0.8000
0.2636,0.0233,0.7500
0.3062,0.0285,0.7000
0.6667,0.1088,0.6500
0.6977,0.1347,0.6000
0.7558,0.1632,0.5500
0.8101,0.2047,0.5000
0.8450,0.2565,0.4500
0.8721,0.2953,0.4000
0.9070,0.3575,0.3500
0.9961,0.7746,0.3000
0.9961,0.8135,0.2500
1.0000,0.8472,0.2000
1.0000,0.8938,0.1500
1.0000,0.9301,0.1000
1.0000,0.9611,0.0500
Best %,Threshold
80.4348,0.5500
TP,FP,FN,TN
195,63,63,323
