Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0063,0.0000,0.6000
0.0566,0.0096,0.5500
0.2579,0.0239,0.5000
0.5220,0.0383,0.4500
0.7987,0.1148,0.4000
0.9434,0.4115,0.3500
0.9937,0.8708,0.3000
1.0000,0.9761,0.2500
1.0000,0.9904,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
127,24,32,185
