Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0150,0.0043,0.6000
0.0376,0.0043,0.5500
0.2030,0.0085,0.5000
0.4812,0.0213,0.4500
0.7218,0.0511,0.4000
0.9398,0.3021,0.3500
0.9925,0.7787,0.3000
1.0000,0.9404,0.2500
1.0000,0.9915,0.2000
1.0000,0.9915,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
96,12,37,223
