Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0321,0.0000,0.9500
0.0722,0.0000,0.9000
0.1364,0.0073,0.8500
0.2059,0.0291,0.8000
0.2701,0.0484,0.7500
0.3449,0.0847,0.7000
0.4037,0.1186,0.6500
0.4759,0.1550,0.6000
0.5294,0.2252,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.9632,0.6000
TP,FP,FN,TN
178,64,196,349
