Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0063,0.0004,0.4500
0.1452,0.0085,0.4000
0.2791,0.0325,0.3500
0.4856,0.0907,0.3000
0.8235,0.3145,0.2500
0.9387,0.4817,0.2000
0.9912,0.7506,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.5342,0.3000
TP,FP,FN,TN
388,223,411,2235
