Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0533,0.0029,0.5500
0.1452,0.0090,0.5000
0.2804,0.0253,0.4500
0.5720,0.1065,0.4000
0.7506,0.2004,0.3500
0.8722,0.3200,0.3000
0.9801,0.5445,0.2500
0.9938,0.7539,0.2000
1.0000,0.9482,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.3882,0.4000
TP,FP,FN,TN
461,261,345,2189
