Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.6587,0.1488,0.5000
0.7460,0.1942,0.4500
0.7937,0.2810,0.4000
0.8571,0.3802,0.3500
0.9048,0.4917,0.3000
0.9921,0.6116,0.2500
1.0000,0.7727,0.2000
1.0000,0.8512,0.1500
1.0000,0.9504,0.1000
1.0000,0.9917,0.0500
Best %,Threshold
78.5326,0.5000
TP,FP,FN,TN
83,36,43,206
