Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0083,0.9000
0.0000,0.0083,0.8500
0.0079,0.0083,0.8000
0.0157,0.0083,0.7500
0.0472,0.0083,0.7000
0.0866,0.0083,0.6500
0.1890,0.0083,0.6000
0.2756,0.0124,0.5500
0.6850,0.0664,0.5000
0.7559,0.1203,0.4500
0.8661,0.2116,0.4000
0.9370,0.4108,0.3500
0.9921,0.7137,0.3000
1.0000,0.8548,0.2500
1.0000,0.9129,0.2000
1.0000,0.9419,0.1500
1.0000,0.9917,0.1000
1.0000,0.9917,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
87,16,40,225
