Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1362,0.0000,0.9500
0.1556,0.0000,0.9000
0.4358,0.0181,0.8500
0.4514,0.0233,0.8000
0.4825,0.0233,0.7500
0.6226,0.0310,0.7000
0.6498,0.0336,0.6500
0.6732,0.0362,0.6000
0.7938,0.1085,0.5500
0.7977,0.1214,0.5000
0.8171,0.1266,0.4500
0.8833,0.2351,0.4000
0.9105,0.2687,0.3500
0.9261,0.2972,0.3000
0.9805,0.5581,0.2500
0.9844,0.5943,0.2000
0.9844,0.6279,0.1500
1.0000,0.9328,0.1000
1.0000,0.9690,0.0500
Best %,Threshold
85.2484,0.5500
TP,FP,FN,TN
204,42,53,345
