Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0045,0.9500
0.0139,0.0045,0.9000
0.0556,0.0045,0.8500
0.1181,0.0089,0.8000
0.1944,0.0134,0.7500
0.2292,0.0179,0.7000
0.2986,0.0268,0.6500
0.3681,0.0357,0.6000
0.4097,0.0357,0.5500
0.7361,0.0893,0.5000
0.7986,0.1161,0.4500
0.8333,0.1607,0.4000
0.8750,0.2545,0.3500
0.8958,0.3661,0.3000
0.9375,0.4866,0.2500
0.9861,0.6786,0.2000
1.0000,0.8304,0.1500
1.0000,0.9152,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
115,26,29,198
