Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6319,0.0313,0.9500
0.7708,0.0357,0.9000
0.7917,0.0625,0.8500
0.8333,0.0714,0.8000
0.8611,0.1071,0.7500
0.8611,0.1429,0.7000
0.8889,0.1920,0.6500
0.8889,0.2232,0.6000
0.9167,0.2545,0.5500
0.9306,0.4018,0.5000
0.9583,0.4375,0.4500
0.9653,0.4821,0.4000
0.9722,0.5223,0.3500
0.9792,0.5893,0.3000
0.9861,0.6473,0.2500
0.9861,0.7098,0.2000
0.9861,0.7455,0.1500
0.9861,0.7902,0.1000
1.0000,0.8527,0.0500
Best %,Threshold
89.1304,0.8000
TP,FP,FN,TN
120,16,24,208
