Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5638,0.0320,0.9500
0.6644,0.0411,0.9000
0.7248,0.0639,0.8500
0.7987,0.0776,0.8000
0.8456,0.1142,0.7500
0.8523,0.1416,0.7000
0.8523,0.1553,0.6500
0.8725,0.1735,0.6000
0.8926,0.2283,0.5500
0.9128,0.3425,0.5000
0.9396,0.3744,0.4500
0.9463,0.4247,0.4000
0.9732,0.4840,0.3500
0.9866,0.5982,0.3000
0.9933,0.6393,0.2500
1.0000,0.6941,0.2000
1.0000,0.7443,0.1500
1.0000,0.7763,0.1000
1.0000,0.8539,0.0500
Best %,Threshold
87.2283,0.8000
TP,FP,FN,TN
119,17,30,202
