Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0395,0.0000,0.8500
0.0711,0.0000,0.8000
0.2213,0.0026,0.7500
0.3162,0.0128,0.7000
0.4901,0.0332,0.6500
0.5810,0.0435,0.6000
0.7589,0.0665,0.5500
0.8142,0.0946,0.5000
0.8854,0.1714,0.4500
0.9486,0.3862,0.4000
0.9684,0.5141,0.3500
0.9921,0.8389,0.3000
1.0000,0.9105,0.2500
1.0000,0.9974,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
206,37,47,354
