Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0247,0.0000,0.8500
0.0329,0.0000,0.8000
0.1852,0.0000,0.7500
0.2428,0.0000,0.7000
0.3333,0.0025,0.6500
0.5761,0.0349,0.6000
0.6708,0.0599,0.5500
0.8683,0.1546,0.5000
0.9259,0.2569,0.4500
0.9588,0.3815,0.4000
0.9959,0.7531,0.3500
1.0000,0.8753,0.3000
1.0000,0.9701,0.2500
1.0000,0.9850,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.4037,0.5000
TP,FP,FN,TN
211,62,32,339
