Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0124,0.0025,0.8500
0.0455,0.0025,0.8000
0.1446,0.0075,0.7500
0.2355,0.0075,0.7000
0.3595,0.0149,0.6500
0.6281,0.0323,0.6000
0.7190,0.0647,0.5500
0.8760,0.2040,0.5000
0.9215,0.2861,0.4500
0.9380,0.3657,0.4000
0.9876,0.7189,0.3500
0.9917,0.8383,0.3000
1.0000,0.9925,0.2500
1.0000,0.9950,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.4037,0.5500
TP,FP,FN,TN
174,26,68,376
