Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0376,0.0000,0.8500
0.0602,0.0000,0.8000
0.0977,0.0000,0.7500
0.2820,0.0106,0.7000
0.3421,0.0132,0.6500
0.4060,0.0212,0.6000
0.5865,0.0714,0.5500
0.6767,0.0794,0.5000
0.7632,0.1005,0.4500
0.8947,0.3466,0.4000
0.9060,0.4577,0.3500
0.9361,0.6587,0.3000
1.0000,0.9735,0.2500
1.0000,0.9974,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.3168,0.4500
TP,FP,FN,TN
203,38,63,340
