Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0077,0.0000,0.9000
0.0654,0.0026,0.8500
0.0923,0.0026,0.8000
0.1923,0.0052,0.7500
0.2846,0.0052,0.7000
0.4615,0.0104,0.6500
0.5385,0.0182,0.6000
0.7038,0.0547,0.5500
0.7769,0.0755,0.5000
0.8500,0.1146,0.4500
0.9269,0.3021,0.4000
0.9538,0.4609,0.3500
0.9962,0.7995,0.3000
0.9962,0.8646,0.2500
1.0000,0.9714,0.2000
1.0000,0.9922,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.1118,0.4500
TP,FP,FN,TN
221,44,39,340
