Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0172,0.0000,0.8000
0.0437,0.0000,0.7500
0.0926,0.0016,0.7000
0.1905,0.0072,0.6500
0.3056,0.0120,0.6000
0.4074,0.0300,0.5500
0.4762,0.0476,0.5000
0.5741,0.0684,0.4500
0.6614,0.0976,0.4000
0.7394,0.1544,0.3500
0.8545,0.2328,0.3000
0.9206,0.3264,0.2500
0.9590,0.4068,0.2000
0.9854,0.4936,0.1500
0.9987,0.6712,0.1000
1.0000,0.9076,0.0500
Best %,Threshold
84.8587,0.4500
TP,FP,FN,TN
434,171,322,2329
