Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0072,0.0625,0.9500
0.0254,0.0870,0.9000
0.0543,0.1087,0.8500
0.0870,0.1332,0.8000
0.1232,0.1467,0.7500
0.1522,0.1603,0.7000
0.1957,0.1603,0.6500
0.2645,0.1793,0.6000
0.3261,0.2120,0.5500
0.3986,0.2418,0.5000
0.4855,0.2690,0.4500
0.5833,0.3043,0.4000
0.6630,0.3587,0.3500
0.7464,0.4783,0.3000
0.8297,0.5815,0.2500
0.8949,0.6766,0.2000
0.9565,0.7880,0.1500
0.9891,0.8560,0.1000
0.9928,0.9158,0.0500
Best %,Threshold
65.0621,0.3500
TP,FP,FN,TN
183,132,93,236
