Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0039,0.0744,0.6500
0.0197,0.1103,0.6000
0.0472,0.2026,0.5500
0.1339,0.3821,0.5000
0.3386,0.7385,0.4500
0.5984,0.9308,0.4000
0.7756,0.9795,0.3500
0.9803,0.9974,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.5590,1.0000
TP,FP,FN,TN
0,0,254,390
