Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0051,0.0000,0.9000
0.0139,0.0000,0.8500
0.0418,0.0012,0.8000
0.0835,0.0036,0.7500
0.1228,0.0057,0.7000
0.1810,0.0097,0.6500
0.2380,0.0182,0.6000
0.3051,0.0312,0.5500
0.4063,0.0535,0.5000
0.5089,0.0758,0.4500
0.5962,0.1091,0.4000
0.6899,0.1468,0.3500
0.7734,0.1971,0.3000
0.8557,0.2664,0.2500
0.9152,0.3390,0.2000
0.9608,0.4246,0.1500
0.9911,0.5843,0.1000
1.0000,0.8475,0.0500
Best %,Threshold
82.3403,0.4500
TP,FP,FN,TN
402,187,388,2279
