Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0026,0.0000,0.9000
0.0143,0.0000,0.8500
0.0468,0.0008,0.8000
0.0793,0.0028,0.7500
0.1157,0.0060,0.7000
0.1534,0.0092,0.6500
0.2198,0.0165,0.6000
0.3043,0.0273,0.5500
0.4096,0.0434,0.5000
0.5072,0.0680,0.4500
0.5852,0.1025,0.4000
0.6983,0.1468,0.3500
0.7594,0.1994,0.3000
0.8544,0.2871,0.2500
0.9272,0.3659,0.2000
0.9688,0.4528,0.1500
0.9883,0.5903,0.1000
1.0000,0.8685,0.0500
Best %,Threshold
83.1695,0.4500
TP,FP,FN,TN
390,169,379,2318
