Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0045,0.7000
0.0000,0.0045,0.6500
0.0000,0.0045,0.6000
0.0069,0.0090,0.5500
0.2345,0.0090,0.5000
0.4966,0.0179,0.4500
0.7103,0.0807,0.4000
0.8759,0.2870,0.3500
0.9931,0.7892,0.3000
1.0000,0.8924,0.2500
1.0000,0.9731,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
103,18,42,205
