Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0118,0.0077,0.9500
0.0472,0.0154,0.9000
0.0906,0.0179,0.8500
0.1693,0.0179,0.8000
0.2283,0.0205,0.7500
0.2913,0.0205,0.7000
0.5787,0.0538,0.6500
0.6457,0.0692,0.6000
0.6969,0.0872,0.5500
0.7441,0.1154,0.5000
0.7835,0.1564,0.4500
0.8189,0.1769,0.4000
0.8504,0.2359,0.3500
0.9843,0.6179,0.3000
0.9921,0.8436,0.2500
0.9961,0.9282,0.2000
1.0000,0.9641,0.1500
1.0000,0.9897,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
82.9193,0.5000
TP,FP,FN,TN
189,45,65,345
