Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0189,0.0079,0.9000
0.0491,0.0079,0.8500
0.1170,0.0079,0.8000
0.1925,0.0106,0.7500
0.2755,0.0132,0.7000
0.6679,0.0739,0.6500
0.7321,0.0923,0.6000
0.8000,0.1293,0.5500
0.8491,0.1557,0.5000
0.8906,0.2005,0.4500
0.9321,0.2850,0.4000
0.9509,0.3720,0.3500
0.9962,0.7467,0.3000
0.9962,0.8047,0.2500
1.0000,0.8707,0.2000
1.0000,0.9314,0.1500
1.0000,0.9736,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
84.6273,0.5000
TP,FP,FN,TN
225,59,40,320
