Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0040,0.0000,0.9500
0.0279,0.0000,0.9000
0.0837,0.0051,0.8500
0.1235,0.0051,0.8000
0.2351,0.0051,0.7500
0.2988,0.0051,0.7000
0.3785,0.0102,0.6500
0.4661,0.0153,0.6000
0.5697,0.0254,0.5500
0.8446,0.1679,0.5000
0.9004,0.2672,0.4500
0.9163,0.4351,0.4000
0.9602,0.5852,0.3500
0.9880,0.7786,0.3000
0.9960,0.8982,0.2500
1.0000,0.9618,0.2000
1.0000,0.9949,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
212,66,39,327
