Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0000,0.9500
0.0539,0.0000,0.9000
0.1037,0.0000,0.8500
0.1784,0.0000,0.8000
0.2158,0.0025,0.7500
0.3154,0.0025,0.7000
0.3734,0.0074,0.6500
0.4772,0.0124,0.6000
0.5809,0.0273,0.5500
0.8174,0.1117,0.5000
0.8672,0.1911,0.4500
0.9129,0.2903,0.4000
0.9336,0.4243,0.3500
0.9461,0.5856,0.3000
0.9793,0.8164,0.2500
0.9959,0.9603,0.2000
1.0000,0.9950,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1801,0.5000
TP,FP,FN,TN
197,45,44,358
