Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0136,0.0136,0.9500
0.0340,0.0181,0.9000
0.0680,0.0181,0.8500
0.1429,0.0181,0.8000
0.1905,0.0181,0.7500
0.2585,0.0181,0.7000
0.3061,0.0226,0.6500
0.4014,0.0271,0.6000
0.4762,0.0271,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.4457,0.5500
TP,FP,FN,TN
70,6,77,215
