Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0274,0.0000,0.9000
0.0822,0.0000,0.8500
0.1027,0.0000,0.8000
0.1644,0.0000,0.7500
0.2123,0.0090,0.7000
0.2671,0.0090,0.6500
0.3219,0.0135,0.6000
0.4110,0.0225,0.5500
1.0000,0.9955,0.5000
1.0000,0.9955,0.4500
1.0000,0.9955,0.4000
1.0000,0.9955,0.3500
1.0000,0.9955,0.3000
1.0000,0.9955,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.2717,0.5500
TP,FP,FN,TN
60,5,86,217
