Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0026,0.0000,0.8000
0.0301,0.0004,0.7500
0.0785,0.0028,0.7000
0.1702,0.0080,0.6500
0.2408,0.0181,0.6000
0.3050,0.0269,0.5500
0.4908,0.0662,0.5000
0.5772,0.0835,0.4500
0.6296,0.1180,0.4000
0.7107,0.1501,0.3500
0.7893,0.1994,0.3000
0.8521,0.2681,0.2500
0.9031,0.3523,0.2000
0.9450,0.4651,0.1500
0.9804,0.5987,0.1000
1.0000,0.8319,0.0500
Best %,Threshold
83.6916,0.4500
TP,FP,FN,TN
441,208,323,2284
