Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0073,0.0000,0.8500
0.0352,0.0000,0.8000
0.0922,0.0033,0.7500
0.1566,0.0119,0.7000
0.2415,0.0185,0.6500
0.3204,0.0259,0.6000
0.4163,0.0403,0.5500
0.4891,0.0539,0.5000
0.5680,0.0802,0.4500
0.6420,0.1118,0.4000
0.7160,0.1480,0.3500
0.7864,0.1990,0.3000
0.8519,0.2611,0.2500
0.9175,0.3421,0.2000
0.9575,0.4428,0.1500
0.9806,0.5777,0.1000
1.0000,0.8220,0.0500
Best %,Threshold
83.0774,0.4500
TP,FP,FN,TN
468,195,356,2237
