Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0037,0.0000,0.8000
0.0418,0.0004,0.7500
0.1057,0.0041,0.7000
0.1781,0.0106,0.6500
0.2506,0.0184,0.6000
0.3157,0.0303,0.5500
0.4951,0.0749,0.5000
0.5676,0.1028,0.4500
0.6658,0.1364,0.4000
0.7543,0.1822,0.3500
0.8391,0.2453,0.3000
0.9005,0.3243,0.2500
0.9459,0.4103,0.2000
0.9681,0.4992,0.1500
0.9865,0.6319,0.1000
1.0000,0.8800,0.0500
Best %,Threshold
81.7568,0.5000
TP,FP,FN,TN
403,183,411,2259
