Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0049,0.0000,0.8500
0.0244,0.0008,0.8000
0.0806,0.0021,0.7500
0.1636,0.0062,0.7000
0.2576,0.0172,0.6500
0.3284,0.0304,0.6000
0.4103,0.0451,0.5500
0.4884,0.0665,0.5000
0.5641,0.0870,0.4500
0.6422,0.1206,0.4000
0.7021,0.1613,0.3500
0.7778,0.2072,0.3000
0.8510,0.2725,0.2500
0.9304,0.3648,0.2000
0.9609,0.4596,0.1500
0.9902,0.6065,0.1000
0.9988,0.8482,0.0500
Best %,Threshold
82.5246,0.4500
TP,FP,FN,TN
462,212,357,2225
