Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0040,0.0000,0.8000
0.0240,0.0004,0.7500
0.0706,0.0024,0.7000
0.1478,0.0064,0.6500
0.2290,0.0160,0.6000
0.3103,0.0240,0.5500
0.4980,0.0639,0.5000
0.5712,0.0854,0.4500
0.6391,0.1194,0.4000
0.7004,0.1553,0.3500
0.7936,0.2152,0.3000
0.8708,0.2930,0.2500
0.9454,0.3804,0.2000
0.9694,0.4942,0.1500
0.9907,0.6044,0.1000
1.0000,0.8499,0.0500
Best %,Threshold
83.5381,0.4500
TP,FP,FN,TN
429,214,322,2291
