Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0014,0.0000,0.8500
0.0231,0.0000,0.8000
0.0531,0.0008,0.7500
0.1020,0.0028,0.7000
0.1456,0.0059,0.6500
0.2245,0.0111,0.6000
0.2844,0.0206,0.5500
0.4286,0.0420,0.5000
0.5020,0.0591,0.4500
0.5946,0.0864,0.4000
0.6612,0.1213,0.3500
0.7265,0.1630,0.3000
0.8190,0.2331,0.2500
0.9156,0.3275,0.2000
0.9605,0.4370,0.1500
0.9850,0.5809,0.1000
0.9986,0.8279,0.0500
Best %,Threshold
84.1879,0.4500
TP,FP,FN,TN
369,149,366,2373
