Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0026,0.0004,0.8000
0.0351,0.0004,0.7500
0.0845,0.0028,0.7000
0.1625,0.0076,0.6500
0.2497,0.0141,0.6000
0.3277,0.0269,0.5500
0.5124,0.0607,0.5000
0.5774,0.0772,0.4500
0.6424,0.1122,0.4000
0.7009,0.1439,0.3500
0.7880,0.1954,0.3000
0.8674,0.2746,0.2500
0.9298,0.3667,0.2000
0.9662,0.4700,0.1500
0.9857,0.5959,0.1000
0.9987,0.8424,0.0500
Best %,Threshold
84.1216,0.4500
TP,FP,FN,TN
444,192,325,2295
