Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0064,0.0000,0.8000
0.0257,0.0008,0.7500
0.0899,0.0036,0.7000
0.1797,0.0069,0.6500
0.2683,0.0137,0.6000
0.3415,0.0214,0.5500
0.5122,0.0573,0.5000
0.5969,0.0852,0.4500
0.6675,0.1151,0.4000
0.7433,0.1599,0.3500
0.8151,0.2168,0.3000
0.8999,0.3076,0.2500
0.9525,0.3855,0.2000
0.9718,0.4748,0.1500
0.9859,0.6040,0.1000
1.0000,0.8648,0.0500
Best %,Threshold
83.9681,0.5000
TP,FP,FN,TN
399,142,380,2335
