Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0955,0.0076,0.5000
0.2347,0.0164,0.4500
0.4682,0.0619,0.4000
0.6671,0.1638,0.3500
0.8196,0.3148,0.3000
0.9204,0.3955,0.2500
0.9801,0.5577,0.2000
1.0000,0.8534,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.9291,0.4000
TP,FP,FN,TN
353,155,401,2348
