Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0024,0.0000,0.6000
0.0135,0.0008,0.5500
0.2950,0.0250,0.5000
0.4517,0.0643,0.4500
0.6120,0.1205,0.4000
0.7479,0.2131,0.3500
0.8580,0.3098,0.3000
0.9351,0.3779,0.2500
0.9694,0.4893,0.2000
0.9963,0.7049,0.1500
1.0000,0.9205,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.4246,0.4500
TP,FP,FN,TN
369,157,448,2283
