Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0069,0.0000,0.7500
0.0069,0.0000,0.7000
0.0208,0.0000,0.6500
0.0208,0.0000,0.6000
0.0208,0.0000,0.5500
0.7222,0.0982,0.5000
0.8194,0.1205,0.4500
0.8819,0.2188,0.4000
0.9514,0.3839,0.3500
0.9931,0.6161,0.3000
1.0000,0.7500,0.2500
1.0000,0.8750,0.2000
1.0000,0.9464,0.1500
1.0000,0.9866,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
118,27,26,197
