Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0066,0.0046,0.8500
0.0132,0.0046,0.8000
0.0265,0.0046,0.7500
0.0596,0.0046,0.7000
0.0993,0.0092,0.6500
0.1656,0.0092,0.6000
0.3113,0.0092,0.5500
0.7748,0.2212,0.5000
0.8675,0.3226,0.4500
0.9470,0.4793,0.4000
0.9669,0.6590,0.3500
0.9868,0.7604,0.3000
1.0000,0.8295,0.2500
1.0000,0.8710,0.2000
1.0000,0.9631,0.1500
1.0000,0.9862,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
77.7174,0.5000
TP,FP,FN,TN
117,48,34,169
