Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0154,0.0084,0.8500
0.0308,0.0084,0.8000
0.0462,0.0084,0.7500
0.1462,0.0084,0.7000
0.2846,0.0126,0.6500
0.4154,0.0210,0.6000
0.5538,0.0294,0.5500
0.6692,0.0630,0.5000
0.8385,0.0882,0.4500
0.8769,0.1513,0.4000
0.9462,0.2647,0.3500
0.9923,0.7185,0.3000
1.0000,0.8487,0.2500
1.0000,0.9118,0.2000
1.0000,0.9874,0.1500
1.0000,0.9916,0.1000
1.0000,0.9916,0.0500
Best %,Threshold
88.5870,0.4500
TP,FP,FN,TN
109,21,21,217
