Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5398,0.2387,0.9500
0.5501,0.2563,0.9000
0.5553,0.2764,0.8500
0.5630,0.2814,0.8000
0.5681,0.2814,0.7500
0.5784,0.2839,0.7000
0.5861,0.2889,0.6500
0.5938,0.2889,0.6000
0.5990,0.2889,0.5500
0.6067,0.2915,0.5000
0.6067,0.2940,0.4500
0.6067,0.2990,0.4000
0.6118,0.2990,0.3500
0.7198,0.4196,0.3000
0.7224,0.4271,0.2500
0.7275,0.4322,0.2000
0.7275,0.4397,0.1500
0.7275,0.4397,0.1000
0.7481,0.4598,0.0500
Best %,Threshold
65.8196,0.5000
TP,FP,FN,TN
236,116,153,282
