Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5890,0.2299,0.9500
0.6000,0.2346,0.9000
0.6082,0.2417,0.8500
0.6301,0.2464,0.8000
0.6301,0.2488,0.7500
0.6356,0.2559,0.7000
0.6384,0.2583,0.6500
0.6411,0.2678,0.6000
0.6438,0.2678,0.5500
0.6438,0.2725,0.5000
0.6438,0.2725,0.4500
0.6466,0.2796,0.4000
0.6521,0.2820,0.3500
0.7589,0.4194,0.3000
0.7616,0.4194,0.2500
0.7644,0.4336,0.2000
0.7699,0.4360,0.1500
0.7753,0.4479,0.1000
0.7863,0.4739,0.0500
Best %,Threshold
69.6315,0.8000
TP,FP,FN,TN
230,104,135,318
