Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6630,0.3808,0.9500
0.6630,0.3949,0.9000
0.6797,0.3972,0.8500
0.6908,0.3995,0.8000
0.6936,0.4019,0.7500
0.6992,0.4065,0.7000
0.7465,0.4907,0.6500
0.7577,0.4930,0.6000
0.7604,0.4953,0.5500
0.7604,0.5000,0.5000
0.7660,0.5047,0.4500
0.7660,0.5117,0.4000
0.7688,0.5117,0.3500
0.7883,0.5561,0.3000
0.7911,0.5561,0.2500
0.7911,0.5678,0.2000
0.7967,0.5794,0.1500
0.7994,0.5888,0.1000
0.8078,0.5911,0.0500
Best %,Threshold
64.1677,0.8000
TP,FP,FN,TN
248,171,111,257
