Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5897,0.3257,0.9500
0.6097,0.3394,0.9000
0.6125,0.3463,0.8500
0.6154,0.3509,0.8000
0.6239,0.3555,0.7500
0.6296,0.3647,0.7000
0.6410,0.3716,0.6500
0.6410,0.3716,0.6000
0.6410,0.3739,0.5500
0.6439,0.3761,0.5000
0.6439,0.3761,0.4500
0.6467,0.3807,0.4000
0.6467,0.3830,0.3500
0.7009,0.4495,0.3000
0.7037,0.4564,0.2500
0.7151,0.4610,0.2000
0.7236,0.4610,0.1500
0.7322,0.4817,0.1000
0.7464,0.4931,0.0500
Best %,Threshold
63.7865,0.9000
TP,FP,FN,TN
214,148,137,288
