Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0349,0.0008,0.9000
0.0783,0.0029,0.8500
0.1145,0.0045,0.8000
0.1855,0.0070,0.7500
0.2590,0.0136,0.7000
0.3373,0.0223,0.6500
0.3964,0.0330,0.6000
0.4578,0.0478,0.5500
0.5277,0.0651,0.5000
0.5771,0.0833,0.4500
0.6434,0.1006,0.4000
0.7000,0.1241,0.3500
0.7711,0.1599,0.3000
0.8470,0.2152,0.2500
0.9072,0.2877,0.2000
0.9494,0.3590,0.1500
0.9711,0.4435,0.1000
0.9904,0.5919,0.0500
Best %,Threshold
83.4152,0.4000
TP,FP,FN,TN
534,244,296,2182
